title,channel_name,published_date,url
"""A Hackers' Guide to Language Models""",Jeremy Howard,2023-09-24,https://www.youtube.com/watch?v=jkrNMKz9pWU
"""Jeremy Howard on ABC Weekend Breakfast""",Jeremy Howard,2023-07-22,https://www.youtube.com/watch?v=AbBZEULuCwc
"""Jeremy Howard and Joshua Browder discuss AI & Jobs with Piers Morgan""",Jeremy Howard,2023-05-26,https://www.youtube.com/watch?v=GxcLDDJVBBg
"""fast.ai Live - Lesson 11""",Jeremy Howard,2023-05-03,https://www.youtube.com/watch?v=_TMhP1VExVQ
"""Jeremy Howard demo for Mojo launch""",Jeremy Howard,2023-05-03,https://www.youtube.com/watch?v=6GvB5lZJqcE
"""Lesson 11 2022: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=Tf-8F5q8Xww
"""Lesson 12: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=_xIzPbCgutY
"""Lesson 13: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=vGdB4eI4KBs
"""Lesson 14: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=veqj0DsZSXU
"""Lesson 15: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=0Hi2r4CaHvk
"""Lesson 16: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=9YZaYjRKuEc
"""Lesson 17: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=vGsc_NbU7xc
"""Lesson 18: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=nlVOG2Nzc3k
"""Lesson 19: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=ItyO8s48zdc
"""Lesson 20: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=PdNHkTLU2oQ
"""Lesson 21: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=PXiD7ZjOKhA
